author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
1454284250555949060,0.0,0.0,0.0,0.0,100.0
178706339,0.0,0.0,0.0,0.0,198.0
822759348,0.0,0.0,0.0,0.0,20.0
2389613084,0.0,0.0,0.0,0.0,3.0
4670700577,0.0,0.0,0.0,0.0,68.0
1377898191639572487,0.0,0.0,0.0,0.0,5.0
834109740,0.0,0.0,0.0,0.0,174.0
3041957813,0.0,0.0,0.0,0.0,7.0
1125071994171600898,0.0,0.0,0.0,0.0,17.0
1283212906616614914,0.0,0.0,0.0,0.0,78.0
252282333,0.0,0.0,0.0,0.0,2.0
581960207,0.0,0.0,0.0,0.0,100.0
2616931976,0.0,0.0,0.0,0.0,198.0
1355597153499041794,0.0,0.0,0.0,0.0,7.0
605880090,0.0,0.0,0.0,0.0,44.0
826170493799501824,0.0,0.0,0.0,0.0,42.0
1294375346003783680,0.0,0.0,0.0,0.0,28.0
2214818162,0.0,0.0,0.0,0.0,30.0
1009760778281353217,0.0,0.0,0.0,0.0,83.0
817324546772570114,0.0,0.0,0.0,0.0,100.0
722679469887111169,0.0,0.0,0.0,0.0,1.0
1068717229922009089,0.0,0.0,0.0,0.0,59.0
1108654719042412544,0.0,0.0,0.0,0.0,2.0
304777954,0.0,0.0,0.0,0.0,3.0
1269571937518391296,0.0,0.0,0.0,0.0,100.0
1278309138611736578,0.0,0.0,0.0,0.0,198.0
985208011835740161,0.0,0.0,0.0,0.0,188.0
1238986592951230464,0.0,0.0,0.0,0.0,10.0
1295809476214358017,0.0,0.0,0.0,0.0,100.0
754262930531594240,0.0,0.0,0.0,0.0,3.0
1136092366526451714,0.0,0.0,0.0,0.0,129.0
3114283285,0.0,0.0,0.0,0.0,36.0
951698101512814593,0.0,0.0,0.0,0.0,100.0
758285606,0.0,0.0,0.0,0.0,51.0
1386191702650654721,0.0,0.0,0.0,0.0,65.0
999295394554220544,0.0,0.0,0.0,0.0,12.0
615895347,0.0,0.0,0.0,0.0,2.0
464677196,0.0,0.0,0.0,0.0,2.0
1078782856279871489,0.0,0.0,0.0,0.0,100.0
357160633,0.0,0.0,0.0,0.0,39.0
1171768554594549761,0.0,0.0,0.0,0.0,198.0
324437000,0.0,0.0,0.0,0.0,9.0
1355013180410441728,0.0,0.0,0.0,0.0,44.0
763781551574380544,0.0,0.0,0.0,0.0,11.0
1277597695654256642,0.0,0.0,0.0,0.0,3.0
1352244156404551792,0.0,0.0,0.0,0.0,196.0
1165287413465272321,0.0,0.0,0.0,0.0,1.0
1329880222942990336,0.0,0.0,0.0,0.0,38.0
1059871734,0.0,0.0,0.0,0.0,28.0
4802948174,0.0,0.0,0.0,0.0,100.0
1374894981652025348,0.0,0.0,0.0,0.0,67.0
958057855797510144,0.0,0.0,0.0,0.0,100.0
333628415,0.0,0.0,0.0,0.0,35.0
1317764300,0.0,0.0,0.0,0.0,12.0
1275090662933880836,0.0,0.0,0.0,0.0,100.0
1255529230198362112,0.0,0.0,0.0,0.0,100.0
456313412,0.0,0.0,0.0,0.0,14.0
406965903,0.0,0.0,0.0,0.0,29.0
1099484077382524928,0.0,0.0,0.0,0.0,93.0
1108679482041200640,0.0,0.0,0.0,0.0,3.0
1461927888408645635,0.0,0.0,0.0,0.0,6.0
1250155969285259264,0.0,0.0,0.0,0.0,22.0
1095378828967342080,0.0,0.0,0.0,0.0,7.0
3221886548,0.0,0.0,0.0,0.0,87.0
943099889340375041,0.0,0.0,0.0,0.0,160.0
967318102454095872,0.0,0.0,0.0,0.0,100.0
1138836018180739072,0.0,0.0,0.0,0.0,22.0
1454642589596983296,0.0,0.0,0.0,0.0,100.0
1310190516202397697,0.0,0.0,0.0,0.0,96.0
1008976573582618624,0.0,0.0,0.0,0.0,1.0
1640201618,0.0,0.0,0.0,0.0,100.0
909118748560420864,0.0,0.0,0.0,0.0,14.0
215148658,0.0,0.0,0.0,0.0,2.0
947179226062471168,0.0,0.0,0.0,0.0,65.0
1382182787814346753,0.0,0.0,0.0,0.0,88.0
1221096309915930624,0.0,0.0,0.0,0.0,198.0
723736644516376576,0.0,0.0,0.0,0.0,1.0
33110513,0.0,0.0,0.0,0.0,103.0
955256572376240129,0.0,0.0,0.0,0.0,37.0
1372078077115731970,0.0,0.0,0.0,0.0,100.0
952253564793053184,0.0,0.0,0.0,0.0,163.0
890348516215803904,0.0,0.0,0.0,0.0,3.0
1312344249933889542,0.0,0.0,0.0,0.0,41.0
1360464802703835136,0.0,0.0,0.0,0.0,191.0
1225678981,0.0,0.0,0.0,0.0,5.0
1000849334320189440,0.0,0.0,0.0,0.0,1.0
1269299989,0.0,0.0,0.0,0.0,146.0
1270226317137584128,0.0,0.0,0.0,0.0,4.0
1171547905192275969,0.0,0.0,0.0,0.0,8.0
266160312,0.0,0.0,0.0,0.0,100.0
1081478509372104709,0.0,0.0,0.0,0.0,174.0
1276451092549828608,0.0,0.0,0.0,0.0,1.0
3224845187,0.0,0.0,0.0,0.0,9.0
362985922,0.0,0.0,0.0,0.0,72.0
1153934424,0.0,0.0,0.0,0.0,21.0
1131446165893996545,0.0,0.0,0.0,0.0,100.0
443197029,0.0,0.0,0.0,0.0,36.0
1018080946837426176,0.0,0.0,0.0,0.0,110.0
894422552004616192,0.0,0.0,0.0,0.0,198.0
944822452516823040,0.0,0.0,0.0,0.0,100.0
1403935142746284038,0.0,0.0,0.0,0.0,199.0
1018833320975585282,0.0,0.0,0.0,0.0,100.0
1156438679864434688,0.0,0.0,0.0,0.0,2.0
1165187284767059968,0.0,0.0,0.0,0.0,1.0
1011279842145284097,0.0,0.0,0.0,0.0,1.0
1227850596536942592,0.0,0.0,0.0,0.0,60.0
794422593440845825,0.0,0.0,0.0,0.0,19.0
959103236924956678,0.0,0.0,0.0,0.0,1.0
1005157717,0.0,0.0,0.0,0.0,27.0
1133337773782503425,0.0,0.0,0.0,0.0,96.0
1358610926354632704,0.0,0.0,0.0,0.0,7.0
181499978,0.0,0.0,0.0,0.0,199.0
941719084663820288,0.0,0.0,0.0,0.0,1.0
1211797584659959809,0.0,0.0,0.0,0.0,195.0
1057207965537701889,0.0,0.0,0.0,0.0,61.0
243596539,0.0,0.0,0.0,0.0,2.0
1328033777092845570,0.0,0.0,0.0,0.0,198.0
1451100702818721794,0.0,0.0,0.0,0.0,55.0
24343717,0.0,0.0,0.0,0.0,22.0
266101262,0.0,0.0,0.0,0.0,198.0
1155695607853604865,0.0,0.0,0.0,0.0,4.0
1146827866681647106,0.0,0.0,0.0,0.0,2.0
831897860,0.0,0.0,0.0,0.0,4.0
806912942318977024,0.0,0.0,0.0,0.0,47.0
943779076480811008,0.0,0.0,0.0,0.0,78.0
900480371279753216,0.0,0.0,0.0,0.0,197.0
1291023799303929856,0.0,0.0,0.0,0.0,53.0
1401848623860645897,0.0,0.0,0.0,0.0,199.0
2968547091,0.0,0.0,0.0,0.0,100.0
956944152943525889,0.0,0.0,0.0,0.0,3.0
4785586036,0.0,0.0,0.0,0.0,100.0
630284827,0.0,0.0,0.0,0.0,2.0
1151761761391038464,0.0,0.0,0.0,0.0,31.0
986408642,0.0,0.0,0.0,0.0,63.0
440226652,0.0,0.0,0.0,0.0,35.0
147129213,0.0,0.0,0.0,0.0,24.0
1239991654783877123,0.0,0.0,0.0,0.0,58.0
3003100991,0.0,0.0,0.0,0.0,100.0
1458261377026461701,0.0,0.0,0.0,0.0,23.0
1290705323968389120,0.0,0.0,0.0,0.0,5.0
1291854352848769026,0.0,0.0,0.0,0.0,99.0
879030881297416193,0.0,0.0,0.0,0.0,100.0
1224663262106509313,0.0,0.0,0.0,0.0,91.0
861058628,0.0,0.0,0.0,0.0,172.0
1373411553563803651,0.0,0.0,0.0,0.0,34.0
941804156754460679,0.0,0.0,0.0,0.0,100.0
86728876,0.0,0.0,0.0,0.0,47.0
67123562,0.0,0.0,0.0,0.0,1.0
2680828056,0.0,0.0,0.0,0.0,2.0
1085936303156482048,0.0,0.0,0.0,0.0,73.0
1172214266780405761,0.0,0.0,0.0,0.0,37.0
1034568782,0.0,0.0,0.0,0.0,4.0
1003349225931984896,0.0,0.0,0.0,0.0,99.0
973706638350831617,0.0,0.0,0.0,0.0,33.0
1165315720818806784,0.0,0.0,0.0,0.0,4.0
1267420943451713536,0.0,0.0,0.0,0.0,100.0
1176130552811802624,0.0,0.0,0.0,0.0,39.0
1366018400640663555,0.0,0.0,0.0,0.0,48.0
1439989530224840707,0.0,0.0,0.0,0.0,44.0
915188777404043264,0.0,0.0,0.0,0.0,193.0
1460566524,0.0,0.0,0.0,0.0,1.0
1341060229694447616,0.0,0.0,0.0,0.0,99.0
1317937040252489728,0.0,0.0,0.0,0.0,100.0
1438043287160561673,0.0,0.0,0.0,0.0,82.0
175728580,0.0,0.0,0.0,0.0,45.0
2339711473,0.0,0.0,0.0,0.0,100.0
759794061737799681,0.0,0.0,0.0,0.0,199.0
845945213130551296,0.0,0.0,0.0,0.0,100.0
975432657206108160,0.0,0.0,0.0,0.0,100.0
1239170149770395648,0.0,0.0,0.0,0.0,100.0
2817309344,0.0,0.0,0.0,0.0,8.0
1390996026463440900,0.0,0.0,0.0,0.0,198.0
16639219,0.0,0.0,0.0,0.0,100.0
1357969639511216128,0.0,0.0,0.0,0.0,88.0
164705747,0.0,0.0,0.0,0.0,132.0
1009688136522268672,0.0,0.0,0.0,0.0,7.0
219082447,0.0,0.0,0.0,0.0,82.0
736049376,0.0,0.0,0.0,0.0,6.0
3674513536,0.0,0.0,0.0,0.0,188.0
1387037939104837634,0.0,0.0,0.0,0.0,95.0
969987145313157120,0.0,0.0,0.0,0.0,100.0
1089591829199273985,0.0,0.0,0.0,0.0,109.0
193769323,0.0,0.0,0.0,0.0,2.0
4906553685,0.0,0.0,0.0,0.0,28.0
4181871554,0.0,0.0,0.0,0.0,43.0
1422555969788260355,0.0,0.0,0.0,0.0,100.0
1326975233912238081,0.0,0.0,0.0,0.0,3.0
951573261715943424,0.0,0.0,0.0,0.0,51.0
15454551,0.0,0.0,0.0,0.0,10.0
1355895074702372865,0.0,0.0,0.0,0.0,100.0
1383728359457189903,0.0,0.0,0.0,0.0,36.0
212983267,0.0,0.0,0.0,0.0,199.0
1300200468879114241,0.0,0.0,0.0,0.0,49.0
1346587318480732161,0.0,0.0,0.0,0.0,28.0
1108911253987168257,0.0,0.0,0.0,0.0,76.0
1358730488907616256,0.0,0.0,0.0,0.0,100.0
977377263271342080,0.0,0.0,0.0,0.0,98.0
1115975812392587265,0.0,0.0,0.0,0.0,100.0
85339627,0.0,0.0,0.0,0.0,76.0
960461856468013056,0.0,0.0,0.0,0.0,100.0
1098689989804732416,0.0,0.0,0.0,0.0,3.0
949890728318074880,0.0,0.0,0.0,0.0,35.0
1038659348187082752,0.0,0.0,0.0,0.0,1.0
1247371505731657728,0.0,0.0,0.0,0.0,8.0
4386508397,0.0,0.0,0.0,0.0,49.0
916627644,0.0,0.0,0.0,0.0,50.0
1382552809921417221,0.0,0.0,0.0,0.0,100.0
319882342,0.0,0.0,0.0,0.0,7.0
1204976907437191169,0.0,0.0,0.0,0.0,100.0
1108676859032551424,0.0,0.0,0.0,0.0,2.0
1121632102422683648,0.0,0.0,0.0,0.0,2.0
956897403222728704,0.0,0.0,0.0,0.0,12.0
1087877788143620096,0.0,0.0,0.0,0.0,38.0
977464988230209536,0.0,0.0,0.0,0.0,32.0
1096726647762350080,0.0,0.0,0.0,0.0,20.0
1094897015102685184,0.0,0.0,0.0,0.0,15.0
1117821673993068544,0.0,0.0,0.0,0.0,4.0
196851547,0.0,0.0,0.0,0.0,100.0
1259186540980375553,0.0,0.0,0.0,0.0,150.0
1349010601012563974,0.0,0.0,0.0,0.0,77.0
1222200382421635073,0.0,0.0,0.0,0.0,83.0
1451190454964260890,0.0,0.0,0.0,0.0,44.0
948414257212862465,0.0,0.0,0.0,0.0,159.0
1116400262694916096,0.0,0.0,0.0,0.0,19.0
3359724491,0.0,0.0,0.0,0.0,17.0
388184568,0.0,0.0,0.0,0.0,46.0
1240355899,0.0,0.0,0.0,0.0,26.0
1457009200391806976,0.0,0.0,0.0,0.0,100.0
975474465084788737,0.0,0.0,0.0,0.0,34.0
334534158,0.0,0.0,0.0,0.0,191.0
1138196031458500613,0.0,0.0,0.0,0.0,8.0
1284921630557380608,0.0,0.0,0.0,0.0,1.0
1282335582522273795,0.0,0.0,0.0,0.0,31.0
152183846,0.0,0.0,0.0,0.0,100.0
1017087985844719616,0.0,0.0,0.0,0.0,19.0
299650003,0.0,0.0,0.0,0.0,83.0
25729029,0.0,0.0,0.0,0.0,92.0
948312128011714560,0.0,0.0,0.0,0.0,100.0
867844629827174400,0.0,0.0,0.0,0.0,79.0
1462632226227515404,0.0,0.0,0.0,0.0,2.0
900593491344019461,0.0,0.0,0.0,0.0,4.0
1387486082095144962,0.0,0.0,0.0,0.0,12.0
1000010965847629824,0.0,0.0,0.0,0.0,16.0
943991816973639686,0.0,0.0,0.0,0.0,82.0
2763644513,0.0,0.0,0.0,0.0,100.0
2668463832,0.0,0.0,0.0,0.0,100.0
231959664,0.0,0.0,0.0,0.0,22.0
87402935,0.0,0.0,0.0,0.0,100.0
1371149815703306240,0.0,0.0,0.0,0.0,67.0
1081155931973443585,0.0,0.0,0.0,0.0,100.0
94197535,0.0,0.0,0.0,0.0,37.0
877191037416067072,0.0,0.0,0.0,0.0,19.0
706523891448070144,0.0,0.0,0.0,0.0,4.0
750677066,0.0,0.0,0.0,0.0,95.0
1286967771545268224,0.0,0.0,0.0,0.0,196.0
1241266988405657605,0.0,0.0,0.0,0.0,94.0
2226031239,0.0,0.0,0.0,0.0,1.0
1400409391086460929,0.0,0.0,0.0,0.0,195.0
102500363,0.0,0.0,0.0,0.0,3.0
357463075,0.0,0.0,0.0,0.0,117.0
1088711136227323905,0.0,0.0,0.0,0.0,37.0
929114215008239616,0.0,0.0,0.0,0.0,69.0
1242507202067337217,0.0,0.0,0.0,0.0,89.0
797058154488008705,0.0,0.0,0.0,0.0,193.0
1281152318847832064,0.0,0.0,0.0,0.0,100.0
1371361257400401922,0.0,0.0,0.0,0.0,63.0
1317727631933083650,0.0,0.0,0.0,0.0,198.0
1068613030148214785,0.0,0.0,0.0,0.0,33.0
811763527,0.0,0.0,0.0,0.0,1.0
767885017,0.0,0.0,0.0,0.0,8.0
885648749636182016,0.0,0.0,0.0,0.0,169.0
1446523042654560284,0.0,0.0,0.0,0.0,100.0
1892973902,0.0,0.0,0.0,0.0,45.0
1201825466472189952,0.0,0.0,0.0,0.0,100.0
1070549320926154753,0.0,0.0,0.0,0.0,12.0
72838672,0.0,0.0,0.0,0.0,21.0
1353064236042264578,0.0,0.0,0.0,0.0,100.0
631576960,0.0,0.0,0.0,0.0,100.0
150200792,0.0,0.0,0.0,0.0,100.0
1086149025416413184,0.0,0.0,0.0,0.0,6.0
956200852175446017,0.0,0.0,0.0,0.0,1.0
1361203597015347202,0.0,0.0,0.0,0.0,100.0
953298107877482496,0.0,0.0,0.0,0.0,4.0
1333751971,0.0,0.0,0.0,0.0,100.0
1434923664680624141,0.0,0.0,0.0,0.0,100.0
1197384196945305600,0.0,0.0,0.0,0.0,2.0
815909204539998208,0.0,0.0,0.0,0.0,32.0
408918308,0.0,0.0,0.0,0.0,100.0
1169203591694958592,0.0,0.0,0.0,0.0,53.0
986171374346612736,0.0,0.0,0.0,0.0,17.0
1398257599548637190,0.0,0.0,0.0,0.0,100.0
51805505,0.0,0.0,0.0,0.0,59.0
1375861507347595266,0.0,0.0,0.0,0.0,100.0
1228817476806488066,0.0,0.0,0.0,0.0,17.0
1166593439217127424,0.0,0.0,0.0,0.0,198.0
1351128678202269699,0.0,0.0,0.0,0.0,13.0
219246903,0.0,0.0,0.0,0.0,100.0
760736446735155201,0.0,0.0,0.0,0.0,100.0
4107389200,0.0,0.0,0.0,0.0,24.0
143939896,0.0,0.0,0.0,0.0,1.0
754012823609487360,0.0,0.0,0.0,0.0,79.0
497967534,0.0,0.0,0.0,0.0,100.0
1134910691188494336,0.0,0.0,0.0,0.0,57.0
915796865165148160,0.0,0.0,0.0,0.0,1.0
817785630658850825,0.0,0.0,0.0,0.0,100.0
1096362462977372161,0.0,0.0,0.0,0.0,12.0
1331975096,0.0,0.0,0.0,0.0,1.0
1295110794309443586,0.0,0.0,0.0,0.0,41.0
2217967786,0.0,0.0,0.0,0.0,11.0
930041100169039872,0.0,0.0,0.0,0.0,46.0
1459750138423832577,0.0,0.0,0.0,0.0,198.0
1351541791,0.0,0.0,0.0,0.0,194.0
85905767,0.0,0.0,0.0,0.0,34.0
1422168803924918279,0.0,0.0,0.0,0.0,100.0
3367171169,0.0,0.0,0.0,0.0,197.0
635566231,0.0,0.0,0.0,0.0,37.0
93621223,0.0,0.0,0.0,0.0,2.0
1392734205314928640,0.0,0.0,0.0,0.0,180.0
594097342,0.0,0.0,0.0,0.0,25.0
961737117578809345,0.0,0.0,0.0,0.0,36.0
1405565662924267535,0.0,0.0,0.0,0.0,81.0
1254475745554059272,0.0,0.0,0.0,0.0,9.0
1387206065385742339,0.0,0.0,0.0,0.0,2.0
469066349,0.0,0.0,0.0,0.0,47.0
1349381300642324489,0.0,0.0,0.0,0.0,49.0
1073302503792484358,0.0,0.0,0.0,0.0,2.0
566978266,0.0,0.0,0.0,0.0,2.0
1271416908227719169,0.0,0.0,0.0,0.0,100.0
1041288865162510336,0.0,0.0,0.0,0.0,3.0
53747621,0.0,0.0,0.0,0.0,16.0
855024798849576964,0.0,0.0,0.0,0.0,100.0
1282487181211168769,0.0,0.0,0.0,0.0,100.0
1142959560203931648,0.0,0.0,0.0,0.0,66.0
760350825348726788,0.0,0.0,0.0,0.0,199.0
908875150744944640,0.0,0.0,0.0,0.0,8.0
131005541,0.0,0.0,0.0,0.0,198.0
1348732489767022595,0.0,0.0,0.0,0.0,100.0
1976488074,0.0,0.0,0.0,0.0,21.0
1320903465011277825,0.0,0.0,0.0,0.0,29.0
1357130136341078016,0.0,0.0,0.0,0.0,6.0
152143826,0.0,0.0,0.0,0.0,100.0
1366911768417562627,0.0,0.0,0.0,0.0,100.0
913315593750683648,0.0,0.0,0.0,0.0,89.0
21861194,0.0,0.0,0.0,0.0,3.0
1339407715,0.0,0.0,0.0,0.0,5.0
366514068,0.0,0.0,0.0,0.0,126.0
922730594064355328,0.0,0.0,0.0,0.0,100.0
1446077121277804545,0.0,0.0,0.0,0.0,100.0
1313028601365893123,0.0,0.0,0.0,0.0,100.0
1383777785928327179,0.0,0.0,0.0,0.0,2.0
1106364797891854336,0.0,0.0,0.0,0.0,28.0
358068726,0.0,0.0,0.0,0.0,36.0
977497567373094912,0.0,0.0,0.0,0.0,2.0
1397423536076206082,0.0,0.0,0.0,0.0,13.0
1297130455091695616,0.0,0.0,0.0,0.0,10.0
1000838708763987968,0.0,0.0,0.0,0.0,52.0
936766434386104320,0.0,0.0,0.0,0.0,57.0
1382063663528435712,0.0,0.0,0.0,0.0,28.0
1124213960616677376,0.0,0.0,0.0,0.0,42.0
900070429599162368,0.0,0.0,0.0,0.0,59.0
1128667776632197122,0.0,0.0,0.0,0.0,59.0
1318396912379129857,0.0,0.0,0.0,0.0,95.0
598733080,0.0,0.0,0.0,0.0,93.0
1323291734055522304,0.0,0.0,0.0,0.0,77.0
1305209895906492417,0.0,0.0,0.0,0.0,194.0
2899367423,0.0,0.0,0.0,0.0,65.0
432642742,0.0,0.0,0.0,0.0,2.0
714917430259281921,0.0,0.0,0.0,0.0,33.0
304612048,0.0,0.0,0.0,0.0,52.0
56037178,0.0,0.0,0.0,0.0,37.0
164818170,0.0,0.0,0.0,0.0,1.0
1152463781168943105,0.0,0.0,0.0,0.0,100.0
707027264,0.0,0.0,0.0,0.0,39.0
1341130529182244868,0.0,0.0,0.0,0.0,100.0
1367488515328606220,0.0,0.0,0.0,0.0,5.0
1353614796730609665,0.0,0.0,0.0,0.0,36.0
931248692539117568,0.0,0.0,0.0,0.0,100.0
904686446640070657,0.0,0.0,0.0,0.0,15.0
1373715768232251395,0.0,0.0,0.0,0.0,4.0
1453333027,0.0,0.0,0.0,0.0,59.0
1098674514232250368,0.0,0.0,0.0,0.0,87.0
2676575420,0.0,0.0,0.0,0.0,95.0
1292003316638134274,0.0,0.0,0.0,0.0,100.0
1341712308385456131,0.0,0.0,0.0,0.0,100.0
869215160,0.0,0.0,0.0,0.0,100.0
65916244,0.0,0.0,0.0,0.0,58.0
3040564000,0.0,0.0,0.0,0.0,4.0
1093289616390701056,0.0,0.0,0.0,0.0,6.0
1373186814345895940,0.0,0.0,0.0,0.0,4.0
1105713639892226048,0.0,0.0,0.0,0.0,19.0
103849157,0.0,0.0,0.0,0.0,12.0
1446308933618991108,0.0,0.0,0.0,0.0,85.0
1134666668871999489,0.0,0.0,0.0,0.0,100.0
375214576,0.0,0.0,0.0,0.0,9.0
1243311986391252998,0.0,0.0,0.0,0.0,76.0
1373846084875743236,0.0,0.0,0.0,0.0,195.0
917217800434970624,0.0,0.0,0.0,0.0,100.0
69621013,0.0,0.0,0.0,0.0,48.0
933328654892978177,0.0,0.0,0.0,0.0,1.0
1027522863933403137,0.0,0.0,0.0,0.0,4.0
951485665186844673,0.0,0.0,0.0,0.0,28.0
40501107,0.0,0.0,0.0,0.0,17.0
979392738356441088,0.0,0.0,0.0,0.0,100.0
1270484639082217472,0.0,0.0,0.0,0.0,3.0
938798304233754626,0.0,0.0,0.0,0.0,71.0
329168105,0.0,0.0,0.0,0.0,37.0
1257237104104374272,0.0,0.0,0.0,0.0,19.0
929273853892689920,0.0,0.0,0.0,0.0,100.0
190133947,0.0,0.0,0.0,0.0,77.0
1387555972462305283,0.0,0.0,0.0,0.0,2.0
1372975750844928010,0.0,0.0,0.0,0.0,51.0
491924273,0.0,0.0,0.0,0.0,76.0
1201478847386005505,0.0,0.0,0.0,0.0,90.0
1380823163890769922,0.0,0.0,0.0,0.0,32.0
1052434831253168129,0.0,0.0,0.0,0.0,48.0
1387017307306790912,0.0,0.0,0.0,0.0,12.0
958314181781946368,0.0,0.0,0.0,0.0,100.0
812779041967247361,0.0,0.0,0.0,0.0,9.0
3194713600,0.0,0.0,0.0,0.0,188.0
65021553,0.0,0.0,0.0,0.0,193.0
1118930249117569026,0.0,0.0,0.0,0.0,33.0
69705916,0.0,0.0,0.0,0.0,42.0
1130571027556184064,0.0,0.0,0.0,0.0,86.0
1073379303008731143,0.0,0.0,0.0,0.0,34.0
1000071424311201792,0.0,0.0,0.0,0.0,97.0
1337719371121238017,0.0,0.0,0.0,0.0,69.0
992869335034146821,0.0,0.0,0.0,0.0,36.0
1308460693088280578,0.0,0.0,0.0,0.0,100.0
292064510,0.0,0.0,0.0,0.0,196.0
1426403213922607106,0.0,0.0,0.0,0.0,52.0
1412464446673281026,0.0,0.0,0.0,0.0,100.0
2488634780,0.0,0.0,0.0,0.0,43.0
3085464822,0.0,0.0,0.0,0.0,4.0
4649170696,0.0,0.0,0.0,0.0,20.0
854362128291164161,0.0,0.0,0.0,0.0,100.0
635020822,0.0,0.0,0.0,0.0,50.0
1131980457673928704,0.0,0.0,0.0,0.0,23.0
187075429,0.0,0.0,0.0,0.0,16.0
1016726212973121536,0.0,0.0,0.0,0.0,78.0
1092775281700601861,0.0,0.0,0.0,0.0,100.0
876124868655419393,0.0,0.0,0.0,0.0,100.0
906575216888958976,0.0,0.0,0.0,0.0,100.0
1352622480897302528,0.0,0.0,0.0,0.0,48.0
1150652947937689600,0.0,0.0,0.0,0.0,72.0
1387032746967539716,0.0,0.0,0.0,0.0,1.0
2673328718,0.0,0.0,0.0,0.0,99.0
969721862501539841,0.0,0.0,0.0,0.0,100.0
166872275,0.0,0.0,0.0,0.0,5.0
1297519626264469505,0.0,0.0,0.0,0.0,100.0
1385276368817119235,0.0,0.0,0.0,0.0,100.0
1364324877088428035,0.0,0.0,0.0,0.0,100.0
1067235086695710721,0.0,0.0,0.0,0.0,177.0
1278542808324771841,0.0,0.0,0.0,0.0,197.0
1230741619894128644,0.0,0.0,0.0,0.0,100.0
214762543,0.0,0.0,0.0,0.0,100.0
1281935812599267328,0.0,0.0,0.0,0.0,100.0
549084523,0.0,0.0,0.0,0.0,49.0
1394586755089588224,0.0,0.0,0.0,0.0,2.0
3307635470,0.0,0.0,0.0,0.0,1.0
338642017,0.0,0.0,0.0,0.0,189.0
944445713429225472,0.0,0.0,0.0,0.0,1.0
1194300628564107265,0.0,0.0,0.0,0.0,55.0
1198599864,0.0,0.0,0.0,0.0,19.0
219826900,0.0,0.0,0.0,0.0,3.0
2904824934,0.0,0.0,0.0,0.0,100.0
2976140201,0.0,0.0,0.0,0.0,86.0
1298606163416641538,0.0,0.0,0.0,0.0,56.0
1358535190528860161,0.0,0.0,0.0,0.0,46.0
450656003,0.0,0.0,0.0,0.0,100.0
786259530275446784,0.0,0.0,0.0,0.0,199.0
70692648,0.0,0.0,0.0,0.0,100.0
960185926495490049,0.0,0.0,0.0,0.0,100.0
1100994841570304000,0.0,0.0,0.0,0.0,7.0
181256796,0.0,0.0,0.0,0.0,73.0
315781292,0.0,0.0,0.0,0.0,57.0
99130568,0.0,0.0,0.0,0.0,198.0
1231630323299033089,0.0,0.0,0.0,0.0,100.0
1318153679040512002,0.0,0.0,0.0,0.0,50.0
1377341490091884545,0.0,0.0,0.0,0.0,195.0
930067746,0.0,0.0,0.0,0.0,86.0
1331030662661357569,0.0,0.0,0.0,0.0,2.0
1208505804497838085,0.0,0.0,0.0,0.0,24.0
1338510654894993408,0.0,0.0,0.0,0.0,25.0
1339640970170822656,0.0,0.0,0.0,0.0,197.0
1331623619001274369,0.0,0.0,0.0,0.0,64.0
1145915386312962048,0.0,0.0,0.0,0.0,14.0
1373861246974324736,0.0,0.0,0.0,0.0,100.0
1224904559824257029,0.0,0.0,0.0,0.0,100.0
1183822285364486145,0.0,0.0,0.0,0.0,14.0
1359069823456735239,0.0,0.0,0.0,0.0,18.0
995329673268621313,0.0,0.0,0.0,0.0,19.0
723037377007095808,0.0,0.0,0.0,0.0,100.0
1259641338875633664,0.0,0.0,0.0,0.0,82.0
1324350185854697477,0.0,0.0,0.0,0.0,100.0
1111003587180720128,0.0,0.0,0.0,0.0,13.0
313001659,0.0,0.0,0.0,0.0,64.0
1375282000790052867,0.0,0.0,0.0,0.0,17.0
865272258322976768,0.0,0.0,0.0,0.0,40.0
919300514084540424,0.0,0.0,0.0,0.0,29.0
1351124386242301955,0.0,0.0,0.0,0.0,100.0
1118958091234504704,0.0,0.0,0.0,0.0,39.0
535793350,0.0,0.0,0.0,0.0,3.0
50045542,0.0,0.0,0.0,0.0,5.0
1371003991564378117,0.0,0.0,0.0,0.0,54.0
1239666050452590592,0.0,0.0,0.0,0.0,149.0
83364232,0.0,0.0,0.0,0.0,96.0
1232115248104013824,0.0,0.0,0.0,0.0,100.0
1382407966414938112,0.0,0.0,0.0,0.0,7.0
931597958197395456,0.0,0.0,0.0,0.0,28.0
944947715590549505,0.0,0.0,0.0,0.0,92.0
415691170,0.0,0.0,0.0,0.0,3.0
1252220685499404289,0.0,0.0,0.0,0.0,100.0
857677769634791424,0.0,0.0,0.0,0.0,64.0
818852561818161152,0.0,0.0,0.0,0.0,100.0
35264412,0.0,0.0,0.0,0.0,9.0
3325602822,0.0,0.0,0.0,0.0,100.0
1387145185717624835,0.0,0.0,0.0,0.0,100.0
99543533,0.0,0.0,0.0,0.0,36.0
1118199755266457602,0.0,0.0,0.0,0.0,69.0
1108310375567642624,0.0,0.0,0.0,0.0,100.0
1457567050659155969,0.0,0.0,0.0,0.0,100.0
1146782370168598528,0.0,0.0,0.0,0.0,4.0
963677356622778368,0.0,0.0,0.0,0.0,5.0
1382973729660092417,0.0,0.0,0.0,0.0,20.0
